㐖毒	xie2 du2
科技臉	ke1 ji4 lian3
科技脸	ke1 ji4 lian3
科技驚悚	ke1 ji4 jing1 song3
科技惊悚	ke1 ji4 jing1 song3
科技驚悚小說	ke1 ji4 jing1 song3 xiao3 shuo1
科技惊悚小说	ke1 ji4 jing1 song3 xiao3 shuo1
科摩洛	ke1 mo2 luo4
科摩羅	ke1 mo2 luo2
科摩罗	ke1 mo2 luo2
科教	ke1 jiao4
科教片	ke1 jiao4 pian4
科教興國	ke1 jiao4 xing1 guo2
科教兴国	ke1 jiao4 xing1 guo2
科斗	ke1 dou3
科普	ke1 pu3
科普特人	ke1 pu3 te4 ren2
科普特語	ke1 pu3 te4 yu3
科普特语	ke1 pu3 te4 yu3
科朗	ke1 lang3
科林	ke1 lin2
科林斯	ke1 lin2 si1
科比	ke1 bi3
科浦	ke1 pu3
科澤科德	ke1 ze2 ke1 de2
科泽科德	ke1 ze2 ke1 de2
科爾	ke1 er3
科尔	ke1 er3
科爾多瓦	ke1 er3 duo1 wa3
科尔多瓦	ke1 er3 duo1 wa3
科爾沁	ke1 er3 qin4
科尔沁	ke1 er3 qin4
科爾沁區	ke1 er3 qin4 qu1
科尔沁区	ke1 er3 qin4 qu1
科爾沁右翼中旗	ke1 er3 qin4 you4 yi4 zhong1 qi2
科尔沁右翼中旗	ke1 er3 qin4 you4 yi4 zhong1 qi2
科爾沁右翼前旗	ke1 er3 qin4 you4 yi4 qian2 qi2
科尔沁右翼前旗	ke1 er3 qin4 you4 yi4 qian2 qi2
科爾沁左翼中旗	ke1 er3 qin4 zuo3 yi4 zhong1 qi2
科尔沁左翼中旗	ke1 er3 qin4 zuo3 yi4 zhong1 qi2
科爾沁左翼後旗	ke1 er3 qin4 zuo3 yi4 hou4 qi2
科尔沁左翼后旗	ke1 er3 qin4 zuo3 yi4 hou4 qi2
科特布斯	ke1 te4 bu4 si1
科特迪瓦	ke1 te4 di2 wa3
科特迪瓦共和國	ke1 te4 di2 wa3 gong4 he2 guo2
科特迪瓦共和国	ke1 te4 di2 wa3 gong4 he2 guo2
科班	ke1 ban1
科甲	ke1 jia3
科目	ke1 mu4
科盲	ke1 mang2
科研	ke1 yan2
科研人員	ke1 yan2 ren2 yuan2
科研人员	ke1 yan2 ren2 yuan2
科研小組	ke1 yan2 xiao3 zu3
科研小组	ke1 yan2 xiao3 zu3
科研樣機	ke1 yan2 yang4 ji1
科研样机	ke1 yan2 yang4 ji1
科系	ke1 xi4
科納克里	ke1 na4 ke4 li3
科纳克里	ke1 na4 ke4 li3
科級	ke1 ji2
科级	ke1 ji2
科索沃	ke1 suo3 wo4
科羅娜	ke1 luo2 na4
科罗娜	ke1 luo2 na4
科羅恩病	ke1 luo2 en1 bing4
科罗恩病	ke1 luo2 en1 bing4
科羅拉多	ke1 luo2 la1 duo1
科罗拉多	ke1 luo2 la1 duo1
科羅拉多大峽谷	ke1 luo2 la1 duo1 da4 xia2 gu3
科罗拉多大峡谷	ke1 luo2 la1 duo1 da4 xia2 gu3
科羅拉多州	ke1 luo2 la1 duo1 zhou1
科罗拉多州	ke1 luo2 la1 duo1 zhou1
科羅納	ke1 luo2 na4
科罗纳	ke1 luo2 na4
科考	ke1 kao3
科考隊	ke1 kao3 dui4
科考队	ke1 kao3 dui4
科舉	ke1 ju3
科举	ke1 ju3
科舉制	ke1 ju3 zhi4
科举制	ke1 ju3 zhi4
科舉考試	ke1 ju3 kao3 shi4
科举考试	ke1 ju3 kao3 shi4
科茨沃爾德	ke1 ci2 wo4 er3 de2
科茨沃尔德	ke1 ci2 wo4 er3 de2
科莫多龍	ke1 mo4 duo1 long2
科莫多龙	ke1 mo4 duo1 long2
科西嘉島	ke1 xi1 jia1 dao3
科西嘉岛	ke1 xi1 jia1 dao3
科迪勒拉	ke1 di2 le4 la1
科迪勒拉山系	ke1 di2 le4 la1 shan1 xi4
科長	ke1 zhang3
科长	ke1 zhang3
科隆	ke1 long2
科隆水	ke1 long2 shui3
科隆群島	ke1 long2 qun2 dao3
科隆群岛	ke1 long2 qun2 dao3
秒回	miao3 hui2
秒射	miao3 she4
秒差距	miao3 cha1 ju4
秒懂	miao3 dong3
秒殺	miao3 sha1
秒杀	miao3 sha1
秒看	miao3 kan4
秒秒鐘	miao3 miao3 zhong1
秒秒钟	miao3 miao3 zhong1
秒表	miao3 biao3
秒針	miao3 zhen1
秒针	miao3 zhen1
秒鐘	miao3 zhong1
秒钟	miao3 zhong1
秕子	bi3 zi5
秕穀	bi3 gu3
秕谷	bi3 gu3
秕糠	bi3 kang1
秘密	mi4 mi4
秘密基地	mi4 mi4 ji1 di4
秘密會社	mi4 mi4 hui4 she4
秘密会社	mi4 mi4 hui4 she4
秘密活動	mi4 mi4 huo2 dong4
秘密活动	mi4 mi4 huo2 dong4
秘密警察	mi4 mi4 jing3 cha2
秘技	mi4 ji4
秘書	mi4 shu1
秘书	mi4 shu1
秘書處	mi4 shu1 chu4
秘书处	mi4 shu1 chu4
秘書長	mi4 shu1 zhang3
秘书长	mi4 shu1 zhang3
秘笈	mi4 ji2
秘籍	mi4 ji2
秘聞	mi4 wen2
秘闻	mi4 wen2
秘製	mi4 zhi4
秘制	mi4 zhi4
秘訣	mi4 jue2
秘辛	mi4 xin1
秘道	mi4 dao4
秘銀	mi4 yin2
秘银	mi4 yin2
秘魯	bi4 lu3
秘鲁	bi4 lu3
秘魯苦蘵	bi4 lu3 ku3 zhi2
秘鲁苦蘵	bi4 lu3 ku3 zhi2
租佃	zu1 dian4
租借	zu1 jie4
租借地	zu1 jie4 di4
租債	zu1 zhai4
租债	zu1 zhai4
租價	zu1 jia4
租价	zu1 jia4
租地	zu1 di4
租子	zu1 zi5
租客	zu1 ke4
租戶	zu1 hu4
租户	zu1 hu4
租房	zu1 fang2
租用	zu1 yong4
租界	zu1 jie4
租稅	zu1 shui4
租税	zu1 shui4
租約	zu1 yue1
租约	zu1 yue1
租船	zu1 chuan2
租讓	zu1 rang4
租让	zu1 rang4
租賃	zu1 lin4
租赁	zu1 lin4
租車	zu1 che1
租车	zu1 che1
租金	zu1 jin1
租錢	zu1 qian5
租钱	zu1 qian5
秤坨	cheng4 tuo2
秤桿	cheng4 gan3
秤杆	cheng4 gan3
秤盤	cheng4 pan2
秤盘	cheng4 pan2
秤砣	cheng4 tuo2
秤砣雖小壓千斤	cheng4 tuo2 sui1 xiao3 ya1 qian1 jin1
秤砣虽小压千斤	cheng4 tuo2 sui1 xiao3 ya1 qian1 jin1
秤鉤	cheng4 gou1
秤钩	cheng4 gou1
秤錘	cheng4 chui2
秤锤	cheng4 chui2
秦二世	qin2 er4 shi4
秦代	qin2 dai4
秦吉了	qin2 ji2 liao3
秦國	qin2 guo2
秦国	qin2 guo2
秦城監獄	qin2 cheng2 jian1 yu4
秦城监狱	qin2 cheng2 jian1 yu4
秦始皇	qin2 shi3 huang2
秦始皇帝	qin2 shi3 huang2 di4
秦始皇帝陵	qin2 shi3 huang2 di4 ling2
秦始皇陵	qin2 shi3 huang2 ling2
秦孝公	qin2 xiao4 gong1
秦安	qin2 an1
秦安縣	qin2 an1 xian4
秦安县	qin2 an1 xian4
秦嶺	qin2 ling3
秦岭	qin2 ling3
秦嶺山脈	qin2 ling3 shan1 mai4
秦岭山脉	qin2 ling3 shan1 mai4
秦嶺蜀棧道	qin2 ling3 shu3 zhan4 dao4
秦岭蜀栈道	qin2 ling3 shu3 zhan4 dao4
秦州	qin2 zhou1
秦州區	qin2 zhou1 qu1
秦州区	qin2 zhou1 qu1
秦惠文王	qin2 hui4 wen2 wang2
秦朝	qin2 chao2
秦末	qin2 mo4
秦椒	qin2 jiao1
秦檜	qin2 hui4
秦桧	qin2 hui4
秦淮	qin2 huai2
秦淮八艷	qin2 huai2 ba1 yan4
秦淮八艳	qin2 huai2 ba1 yan4
秦淮區	qin2 huai2 qu1
秦淮区	qin2 huai2 qu1
秦淮河	qin2 huai2 he2
秦漢	qin2 han4
秦汉	qin2 han4
秦火	qin2 huo3
秦牧	qin2 mu4
秦皇島	qin2 huang2 dao3
秦皇岛	qin2 huang2 dao3
秦皇島市	qin2 huang2 dao3 shi4
秦皇岛市	qin2 huang2 dao3 shi4
秦穆公	qin2 mu4 gong1
秦篆	qin2 zhuan4
秦腔	qin2 qiang1
秦艽	qin2 jiao1
秦越人	qin2 yue4 ren2
秦軍	qin2 jun1
秦军	qin2 jun1
秦都	qin2 du1
秦都區	qin2 du1 qu1
秦都区	qin2 du1 qu1
秦鏡高懸	qin2 jing4 gao1 xuan2
秦镜高悬	qin2 jing4 gao1 xuan2
秦陵	qin2 ling2
秦韜玉	qin2 tao1 yu4
秦韬玉	qin2 tao1 yu4
秧子	yang1 zi5
秧歌	yang1 ge5
秧歌劇	yang1 ge5 ju4
秧歌剧	yang1 ge5 ju4
秧田	yang1 tian2
秧苗	yang1 miao2
秩序	zhi4 xu4
秩序井然	zhi4 xu4 jing3 ran2
秩序美	zhi4 xu4 mei3
秩祿	zhi4 lu4
秩禄	zhi4 lu4
秫秸	shu2 jie5
秫米	shu2 mi3
秭歸	zi3 gui1
秭归	zi3 gui1
秭歸縣	zi3 gui1 xian4
秭归县	zi3 gui1 xian4
秸稈	jie1 gan3
秸秆	jie1 gan3
移交	yi2 jiao1
移位	yi2 wei4
移住	yi2 zhu4
移借	yi2 jie4
移動	yi2 dong4
移动	yi2 dong4
移動平均線	yi2 dong4 ping2 jun1 xian4
移动平均线	yi2 dong4 ping2 jun1 xian4
移動式	yi2 dong4 shi4
移动式	yi2 dong4 shi4
移動式電話	yi2 dong4 shi4 dian4 hua4
移动式电话	yi2 dong4 shi4 dian4 hua4
移動性	yi2 dong4 xing4
移动性	yi2 dong4 xing4
移動硬盤	yi2 dong4 ying4 pan2
移动硬盘	yi2 dong4 ying4 pan2
移動設備	yi2 dong4 she4 bei4
移动设备	yi2 dong4 she4 bei4
移動電源	yi2 dong4 dian4 yuan2
移动电源	yi2 dong4 dian4 yuan2
移動電話	yi2 dong4 dian4 hua4
移动电话	yi2 dong4 dian4 hua4
移去	yi2 qu4
移居	yi2 ju1
移山倒海	yi2 shan1 dao3 hai3
移山志	yi2 shan1 zhi4
移工	yi2 gong1
移師	yi2 shi1
移师	yi2 shi1
移情	yi2 qing2
移情別戀	yi2 qing2 bie2 lian4
移情别恋	yi2 qing2 bie2 lian4
移時	yi2 shi2
移时	yi2 shi2
移栽	yi2 zai1
移植	yi2 zhi2
移植性	yi2 zhi2 xing4
移植手術	yi2 zhi2 shou3 shu4
移植手术	yi2 zhi2 shou3 shu4
移機	yi2 ji1
移机	yi2 ji1
移殖	yi2 zhi2
移民	yi2 min2
移民局	yi2 min2 ju2
移民工	yi2 min2 gong1
移民者	yi2 min2 zhe3
移液器	yi2 ye4 qi4
移液管	yi2 ye4 guan3
移用	yi2 yong4
移花接木	yi2 hua1 jie1 mu4
移調	yi2 diao4
移调	yi2 diao4
移轉	yi2 zhuan3
移转	yi2 zhuan3
移送	yi2 song4
移送法辦	yi2 song4 fa3 ban4
移送法办	yi2 song4 fa3 ban4
移開	yi2 kai1
移开	yi2 kai1
移除	yi2 chu2
移風易俗	yi2 feng1 yi4 su2
移风易俗	yi2 feng1 yi4 su2
稀世	xi1 shi4
稀哩嘩啦	xi1 li5 hua1 la1
稀哩哗啦	xi1 li5 hua1 la1
稀土	xi1 tu3
稀土元素	xi1 tu3 yuan2 su4
稀土金屬	xi1 tu3 jin1 shu3
稀土金属	xi1 tu3 jin1 shu3
稀奇	xi1 qi2
稀奇古怪	xi1 qi2 gu3 guai4
稀客	xi1 ke4
稀少	xi1 shao3
稀巴爛	xi1 ba1 lan4
稀巴烂	xi1 ba1 lan4
稀有	xi1 you3
稀有元素	xi1 you3 yuan2 su4
稀有氣體	xi1 you3 qi4 ti3
稀有气体	xi1 you3 qi4 ti3
稀爛	xi1 lan4
稀烂	xi1 lan4
稀疏	xi1 shu1
稀稀拉拉	xi1 xi1 la1 la1
稀粥	xi1 zhou1
稀缺	xi1 que1
稀罕	xi1 han5
稀薄	xi1 bo2
稀裏糊塗	xi1 li5 hu2 tu5
稀里糊涂	xi1 li5 hu2 tu5
稀釋	xi1 shi4
稀释	xi1 shi4
稀里光當	xi1 li5 guang1 dang1
稀里光当	xi1 li5 guang1 dang1
稀里嘩啦	xi1 li5 hua1 la1
稀里哗啦	xi1 li5 hua1 la1
稀飯	xi1 fan4
稀饭	xi1 fan4
稀鬆	xi1 song1
稀松	xi1 song1
稀鬆平常	xi1 song1 ping2 chang2
稀松平常	xi1 song1 ping2 chang2
稀鬆骨質	xi1 song1 gu3 zhi4
稀松骨质	xi1 song1 gu3 zhi4
稅制	shui4 zhi4
税制	shui4 zhi4
稅前	shui4 qian2
税前	shui4 qian2
稅務	shui4 wu4
税务	shui4 wu4
稅務局	shui4 wu4 ju2
税务局	shui4 wu4 ju2
稅官	shui4 guan1
税官	shui4 guan1
稅後	shui4 hou4
税后	shui4 hou4
稅捐	shui4 juan1
税捐	shui4 juan1
稅捐稽征處	shui4 juan1 ji1 zheng1 chu4
税捐稽征处	shui4 juan1 ji1 zheng1 chu4
稅收	shui4 shou1
税收	shui4 shou1
稅款	shui4 kuan3
税款	shui4 kuan3
稅法	shui4 fa3
税法	shui4 fa3
稅率	shui4 lv4
税率	shui4 lv4
稅負	shui4 fu4
税负	shui4 fu4
稅費	shui4 fei4
税费	shui4 fei4
稅賦	shui4 fu4
税赋	shui4 fu4
稅金	shui4 jin1
税金	shui4 jin1
稅關	shui4 guan1
税关	shui4 guan1
程不識	cheng2 bu4 shi2
程不识	cheng2 bu4 shi2
程咬金	cheng2 yao3 jin1
程子	cheng2 zi5
程序	cheng2 xu4
程序員	cheng2 xu4 yuan2
程序员	cheng2 xu4 yuan2
程序庫	cheng2 xu4 ku4
程序库	cheng2 xu4 ku4
程序性	cheng2 xu4 xing4
程序法	cheng2 xu4 fa3
程序猿	cheng2 xu4 yuan2
程序碼	cheng2 xu4 ma3
程序码	cheng2 xu4 ma3
程序設計	cheng2 xu4 she4 ji4
程序设计	cheng2 xu4 she4 ji4
程度	cheng2 du4
程式	cheng2 shi4
程式員	cheng2 shi4 yuan2
程式员	cheng2 shi4 yuan2
程式師	cheng2 shi4 shi1
程式师	cheng2 shi4 shi1
程式碼	cheng2 shi4 ma3
程式码	cheng2 shi4 ma3
程式語言	cheng2 shi4 yu3 yan2
程式语言	cheng2 shi4 yu3 yan2
程控	cheng2 kong4
程控交換機	cheng2 kong4 jiao1 huan4 ji1
程控交换机	cheng2 kong4 jiao1 huan4 ji1
程控電話	cheng2 kong4 dian4 hua4
程控电话	cheng2 kong4 dian4 hua4
程昱	cheng2 yu4
程海湖	cheng2 hai3 hu2
程硯秋	cheng2 yan4 qiu1
程砚秋	cheng2 yan4 qiu1
程邈	cheng2 miao3
程門立雪	cheng2 men2 li4 xue3
程门立雪	cheng2 men2 li4 xue3
程頤	cheng2 yi2
程颐	cheng2 yi2
程顥	cheng2 hao4
程颢	cheng2 hao4
稍候	shao1 hou4
稍嫌	shao1 xian2
稍安勿躁	shao1 an1 wu4 zao4
稍安毋躁	shao1 an1 wu2 zao4
稍後	shao1 hou4
稍后	shao1 hou4
稍微	shao1 wei1
稍快板	shao1 kuai4 ban3
稍息	shao4 xi1
稍早	shao1 zao3
稍早時	shao1 zao3 shi2
稍早时	shao1 zao3 shi2
稍異	shao1 yi4
稍异	shao1 yi4
稍稍	shao1 shao1
稍等	shao1 deng3
稍縱即逝	shao1 zong4 ji2 shi4
稍纵即逝	shao1 zong4 ji2 shi4
稍許	shao1 xu3
稍许	shao1 xu3
稍食	shao1 shi2
稔知	ren3 zhi1
稗子	bai4 zi5
稗官	bai4 guan1
稗官野史	bai4 guan1 ye3 shi3
稚女	zhi4 nv3
稚嫩	zhi4 nen4
稚子	zhi4 zi3
稚弱	zhi4 ruo4
稚拙	zhi4 zhuo1
稚氣	zhi4 qi4
稚气	zhi4 qi4
稚氣未脫	zhi4 qi4 wei4 tuo1
稚气未脱	zhi4 qi4 wei4 tuo1
稚蟲	zhi4 chong2
稚虫	zhi4 chong2
稜柱	leng2 zhu4
棱柱	leng2 zhu4
稜臺	leng2 tai2
棱台	leng2 tai2
稜角	leng2 jiao3
棱角	leng2 jiao3
稜錐	leng2 zhui1
棱锥	leng2 zhui1
稜鏡	leng2 jing4
棱镜	leng2 jing4
稟告	bing3 gao4
禀告	bing3 gao4
稟報	bing3 bao4
禀报	bing3 bao4
稟復	bing3 fu4
禀复	bing3 fu4
稟性	bing3 xing4
禀性	bing3 xing4
稟承	bing3 cheng2
禀承	bing3 cheng2
稟賦	bing3 fu4
禀赋	bing3 fu4
稠密	chou2 mi4
稠濁	chou2 zhuo2
稠浊	chou2 zhuo2
稨豆	bian3 dou4
種仁	zhong3 ren2
种仁	zhong3 ren2
種公畜	zhong3 gong1 chu4
种公畜	zhong3 gong1 chu4
種加詞	zhong3 jia1 ci2
种加词	zhong3 jia1 ci2
種地	zhong4 di4
种地	zhong4 di4
種塊	zhong3 kuai4
种块	zhong3 kuai4
種姓	zhong3 xing4
种姓	zhong3 xing4
種姓制	zhong3 xing4 zhi4
种姓制	zhong3 xing4 zhi4
種姓制度	zhong3 xing4 zhi4 du4
种姓制度	zhong3 xing4 zhi4 du4
種子	zhong3 zi5
种子	zhong3 zi5
種子島	zhong3 zi5 dao3
种子岛	zhong3 zi5 dao3
種子植物	zhong3 zi5 zhi2 wu4
种子植物	zhong3 zi5 zhi2 wu4
種子選手	zhong3 zi5 xuan3 shou3
种子选手	zhong3 zi5 xuan3 shou3
種小名	zhong3 xiao3 ming2
种小名	zhong3 xiao3 ming2
種差	zhong3 cha1
种差	zhong3 cha1
種族	zhong3 zu2
种族	zhong3 zu2
種族中心主義	zhong3 zu2 zhong1 xin1 zhu3 yi4
种族中心主义	zhong3 zu2 zhong1 xin1 zhu3 yi4
種族主義	zhong3 zu2 zhu3 yi4
种族主义	zhong3 zu2 zhu3 yi4
種族主義者	zhong3 zu2 zhu3 yi4 zhe3
种族主义者	zhong3 zu2 zhu3 yi4 zhe3
種族歧視	zhong3 zu2 qi2 shi4
种族歧视	zhong3 zu2 qi2 shi4
種族清洗	zhong3 zu2 qing1 xi3
种族清洗	zhong3 zu2 qing1 xi3
種族清除	zhong3 zu2 qing1 chu2
种族清除	zhong3 zu2 qing1 chu2
種族滅絕	zhong3 zu2 mie4 jue2
种族灭绝	zhong3 zu2 mie4 jue2
種族隔離	zhong3 zu2 ge2 li2
种族隔离	zhong3 zu2 ge2 li2
種本名	zhong3 ben3 ming2
种本名	zhong3 ben3 ming2
種植	zhong4 zhi2
种植	zhong4 zhi2
種植園	zhong4 zhi2 yuan2
种植园	zhong4 zhi2 yuan2
種植業	zhong4 zhi2 ye4
种植业	zhong4 zhi2 ye4
種植牙	zhong4 zhi2 ya2
种植牙	zhong4 zhi2 ya2
種植體	zhong4 zhi2 ti3
种植体	zhong4 zhi2 ti3
種樹	zhong4 shu4
种树	zhong4 shu4
種牙	zhong4 ya2
种牙	zhong4 ya2
種田	zhong4 tian2
种田	zhong4 tian2
種畜	zhong3 chu4
种畜	zhong3 chu4
種禽	zhong3 qin2
种禽	zhong3 qin2
種種	zhong3 zhong3
种种	zhong3 zhong3
種糧	zhong4 liang2
种粮	zhong4 liang2
種系	zhong3 xi4
种系	zhong3 xi4
種群	zhong3 qun2
种群	zhong3 qun2
種臍	zhong3 qi2
种脐	zhong3 qi2
種花	zhong4 hua1
种花	zhong4 hua1
種苗	zhong3 miao2
种苗	zhong3 miao2
種草	zhong4 cao3
种草	zhong4 cao3
種菜	zhong4 cai4
种菜	zhong4 cai4
種薯	zhong3 shu3
种薯	zhong3 shu3
種蛋	zhong3 dan4
种蛋	zhong3 dan4
種類	zhong3 lei4
种类	zhong3 lei4
種馬	zhong3 ma3
种马	zhong3 ma3
種麻	zhong3 ma2
种麻	zhong3 ma2
稱之為	cheng1 zhi1 wei2
称之为	cheng1 zhi1 wei2
稱作	cheng1 zuo4
称作	cheng1 zuo4
稱做	cheng1 zuo4
称做	cheng1 zuo4
稱呼	cheng1 hu5
称呼	cheng1 hu5
稱多	chen4 duo1
称多	chen4 duo1
稱多縣	chen4 duo1 xian4
称多县	chen4 duo1 xian4
稱帝	cheng1 di4
称帝	cheng1 di4
稱得上	cheng1 de5 shang4
称得上	cheng1 de5 shang4
稱心	chen4 xin1
称心	chen4 xin1
稱心如意	chen4 xin1 ru2 yi4
称心如意	chen4 xin1 ru2 yi4
稱意	chen4 yi4
称意	chen4 yi4
稱揚	cheng1 yang2
称扬	cheng1 yang2
稱為	cheng1 wei2
称为	cheng1 wei2
稱職	chen4 zhi2
称职	chen4 zhi2
稱號	cheng1 hao4
称号	cheng1 hao4
稱許	cheng1 xu3
称许	cheng1 xu3
稱說	cheng1 shuo1
称说	cheng1 shuo1
稱謂	cheng1 wei4
称谓	cheng1 wei4
稱謝	cheng1 xie4
称谢	cheng1 xie4
稱譽	cheng1 yu4
称誉	cheng1 yu4
稱讚	cheng1 zan4
称赞	cheng1 zan4
稱道	cheng1 dao4
称道	cheng1 dao4
稱重	cheng1 zhong4
称重	cheng1 zhong4
稱量	cheng1 liang2
称量	cheng1 liang2
稱錢	chen4 qian2
称钱	chen4 qian2
稱雄	cheng1 xiong2
称雄	cheng1 xiong2
稱霸	cheng1 ba4
称霸	cheng1 ba4
稱頌	cheng1 song4
称颂	cheng1 song4
稱願	chen4 yuan4
称愿	chen4 yuan4
稷山	ji4 shan1
稷山縣	ji4 shan1 xian4
稷山县	ji4 shan1 xian4
稻作	dao4 zuo4
稻城	dao4 cheng2
稻城縣	dao4 cheng2 xian4
稻城县	dao4 cheng2 xian4
稻子	dao4 zi5
稻殼	dao4 ke2
稻壳	dao4 ke2
稻浪	dao4 lang4
稻田	dao4 tian2
稻田葦鶯	dao4 tian2 wei3 ying1
稻田苇莺	dao4 tian2 wei3 ying1
稻田鷚	dao4 tian2 liu4
稻田鹨	dao4 tian2 liu4
稻穀	dao4 gu3
稻谷	dao4 gu3
稻穗	dao4 sui4
稻米	dao4 mi3
稻糠	dao4 kang1
稻苗	dao4 miao2
稻草	dao4 cao3
稻草人	dao4 cao3 ren2
稻荷壽司	dao4 he4 shou4 si1
稻荷寿司	dao4 he4 shou4 si1
稼穡	jia4 se4
稼穑	jia4 se4
稽古	ji1 gu3
稽古振今	ji1 gu3 zhen4 jin1
稽查	ji1 cha2
稽查人員	ji1 cha2 ren2 yuan2
稽查人员	ji1 cha2 ren2 yuan2
稽查員	ji1 cha2 yuan2
稽查员	ji1 cha2 yuan2
稽核	ji1 he2
稽考	ji1 kao3
稽顙	qi3 sang3
稽颡	qi3 sang3
稿件	gao3 jian4
稿子	gao3 zi5
稿本	gao3 ben3
稿紙	gao3 zhi3
稿纸	gao3 zhi3
稿費	gao3 fei4
稿费	gao3 fei4
稿酬	gao3 chou2
穀倉	gu3 cang1
谷仓	gu3 cang1
穀城	gu3 cheng2
谷城	gu3 cheng2
穀城縣	gu3 cheng2 xian4
谷城县	gu3 cheng2 xian4
穀子	gu3 zi5
谷子	gu3 zi5
穀梁	gu3 liang2
谷梁	gu3 liang2
穀梁傳	gu3 liang2 zhuan4
谷梁传	gu3 liang2 zhuan4
穀歌	gu3 ge1
谷歌	gu3 ge1
穀殼	gu3 ke2
谷壳	gu3 ke2
穀氨酸	gu3 an1 suan1
谷氨酸	gu3 an1 suan1
穀氨酸鈉	gu3 an1 suan1 na4
谷氨酸钠	gu3 an1 suan1 na4
穀物	gu3 wu4
谷物	gu3 wu4
穀神	gu3 shen2
谷神	gu3 shen2
穀神星	gu3 shen2 xing1
谷神星	gu3 shen2 xing1
穀穗	gu3 sui4
谷穗	gu3 sui4
穀粒	gu3 li4
谷粒	gu3 li4
穀糠	gu3 kang1
谷糠	gu3 kang1
穀草	gu3 cao3
谷草	gu3 cao3
穀雨	gu3 yu3
谷雨	gu3 yu3
穀類	gu3 lei4
谷类	gu3 lei4
穀飼	gu3 si4
谷饲	gu3 si4
穆加貝	mu4 jia1 bei4
穆加贝	mu4 jia1 bei4
穆勒鞋	mu4 le4 xie2
穆夫提	mu4 fu1 ti2
穆巴拉克	mu4 ba1 la1 ke4
穆斯林	mu4 si1 lin2
穆桂英	mu4 gui4 ying1
穆沙拉夫	mu4 sha1 la1 fu1
穆爾西	mu4 er3 xi1
穆尔西	mu4 er3 xi1
穆稜	mu4 ling2
穆棱	mu4 ling2
穆稜市	mu4 ling2 shi4
穆棱市	mu4 ling2 shi4
穆索爾斯基	mu4 suo3 er3 si1 ji1
穆索尔斯基	mu4 suo3 er3 si1 ji1
穆罕默德	mu4 han3 mo4 de2
穆罕默德六世	mu4 han3 mo4 de2 liu4 shi4
穆聖	mu4 sheng4
穆圣	mu4 sheng4
穆薩維	mu4 sa4 wei2
穆萨维	mu4 sa4 wei2
穆迪	mu4 di2
穆通	mu4 tong1
穆黑	mu4 hei1
積不相能	ji1 bu4 xiang1 neng2
积不相能	ji1 bu4 xiang1 neng2
積久	ji1 jiu3
积久	ji1 jiu3
積代會	ji1 dai4 hui4
积代会	ji1 dai4 hui4
積冰	ji1 bing1
积冰	ji1 bing1
積分	ji1 fen1
积分	ji1 fen1
積分學	ji1 fen1 xue2
积分学	ji1 fen1 xue2
積分常數	ji1 fen1 chang2 shu4
积分常数	ji1 fen1 chang2 shu4
積分方程	ji1 fen1 fang1 cheng2
积分方程	ji1 fen1 fang1 cheng2
積分榜	ji1 fen1 bang3
积分榜	ji1 fen1 bang3
積分變換	ji1 fen1 bian4 huan4
积分变换	ji1 fen1 bian4 huan4
積勞成疾	ji1 lao2 cheng2 ji2
积劳成疾	ji1 lao2 cheng2 ji2
積厚流廣	ji1 hou4 liu2 guang3
积厚流广	ji1 hou4 liu2 guang3
積土成山	ji1 tu3 cheng2 shan1
积土成山	ji1 tu3 cheng2 shan1
積垢	ji1 gou4
积垢	ji1 gou4
積壓	ji1 ya1
积压	ji1 ya1
積存	ji1 cun2
积存	ji1 cun2
積少成多	ji1 shao3 cheng2 duo1
积少成多	ji1 shao3 cheng2 duo1
積年	ji1 nian2
积年	ji1 nian2
積年累月	ji1 nian2 lei3 yue4
积年累月	ji1 nian2 lei3 yue4
積弊	ji1 bi4
积弊	ji1 bi4
積弱	ji1 ruo4
积弱	ji1 ruo4
積德	ji1 de2
积德	ji1 de2
積德累功	ji1 de2 lei3 gong1
积德累功	ji1 de2 lei3 gong1
積怨	ji1 yuan4
积怨	ji1 yuan4
積惡	ji1 e4
积恶	ji1 e4
積惡餘殃	ji1 e4 yu2 yang1
积恶余殃	ji1 e4 yu2 yang1
積憤	ji1 fen4
积愤	ji1 fen4
積攢	ji1 zan3
积攒	ji1 zan3
積於忽微	ji1 yu2 hu1 wei1
积于忽微	ji1 yu2 hu1 wei1
積木	ji1 mu4
积木	ji1 mu4
積案	ji1 an4
积案	ji1 an4
積極	ji1 ji2
积极	ji1 ji2
積極分子	ji1 ji2 fen4 zi3
积极分子	ji1 ji2 fen4 zi3
積極反應	ji1 ji2 fan3 ying4
积极反应	ji1 ji2 fan3 ying4
積極性	ji1 ji2 xing4
积极性	ji1 ji2 xing4
積極進取	ji1 ji2 jin4 qu3
积极进取	ji1 ji2 jin4 qu3
積水	ji1 shui3
积水	ji1 shui3
積沙成塔	ji1 sha1 cheng2 ta3
积沙成塔	ji1 sha1 cheng2 ta3
積漸	ji1 jian4
积渐	ji1 jian4
積澱	ji1 dian4
积淀	ji1 dian4
積物	ji1 wu4
积物	ji1 wu4
積疊	ji1 die2
积叠	ji1 die2
積石山	ji1 shi2 shan1
积石山	ji1 shi2 shan1
